# Contour path for the equilibrium contour segment.
# This segment belongs to the chemical potential: Left
# It has the chemical potential:
#    0.25000 eV
#  Re(c) [eV]    Im(c) [eV]         Re(w)         Im(w)
-0.297383E+02  0.587168E+00  0.433729E-02  0.108925E+00
-0.294680E+02  0.287080E+01  0.428395E-01  0.216012E+00
-0.284420E+02  0.607404E+01  0.107732E+00  0.238550E+00
-0.267173E+02  0.896174E+01  0.133731E+00  0.174964E+00
-0.251828E+02  0.106744E+02  0.788496E-01  0.752741E-01
-0.237055E+02  0.119108E+02  0.158947E+00  0.116274E+00
-0.214182E+02  0.132851E+02  0.176107E+00  0.851802E-01
-0.189466E+02  0.142180E+02  0.185955E+00  0.517166E-01
-0.163924E+02  0.146910E+02  0.188263E+00  0.179404E-01
-0.138562E+02  0.147138E+02  0.183415E+00 -0.141634E-01
-0.114297E+02  0.143211E+02  0.172328E+00 -0.428704E-01
-0.918920E+01  0.135687E+02  0.156322E+00 -0.668575E-01
-0.719123E+01  0.125271E+02  0.136943E+00 -0.852805E-01
-0.547076E+01  0.112750E+02  0.115794E+00 -0.977869E-01
-0.404149E+01  0.989262E+01  0.943741E-01 -0.104470E+00
-0.289807E+01  0.845658E+01  0.739631E-01 -0.105780E+00
-0.201976E+01  0.703543E+01  0.555404E-01 -0.102411E+00
-0.137472E+01  0.568730E+01  0.397544E-01 -0.951878E-01
-0.924519E+00  0.445884E+01  0.269276E-01 -0.849579E-01
-0.628384E+00  0.338550E+01  0.170903E-01 -0.725106E-01
-0.446847E+00  0.249268E+01  0.100291E-01 -0.585229E-01
-0.344687E+00  0.179752E+01  0.534227E-02 -0.435334E-01
-0.293133E+00  0.131077E+01  0.249177E-02 -0.279431E-01
-0.271392E+00  0.103850E+01  0.850447E-03 -0.120552E-01
-0.248831E+00  0.974560E+00  0.337621E-02  0.000000E+00
-0.177538E+00  0.974560E+00  0.682046E-02  0.000000E+00
-0.731380E-01  0.974560E+00  0.810664E-02  0.000000E+00
 0.312618E-01  0.974560E+00  0.681902E-02  0.000000E+00
 0.102555E+00  0.974560E+00  0.336499E-02  0.000000E+00
 0.133682E+00  0.974560E+00  0.236365E-02  0.000000E+00
 0.182922E+00  0.974560E+00  0.425532E-02  0.000000E+00
 0.250681E+00  0.974560E+00  0.262605E-02  0.000000E+00
 0.336384E+00  0.974560E+00  0.265528E-03  0.000000E+00
 0.474933E+00  0.974560E+00  0.221307E-05  0.000000E+00
 0.250000E+00  0.812134E-01  0.000000E+00 -0.119381E-01
 0.250000E+00  0.243640E+00  0.000000E+00 -0.119381E-01
 0.250000E+00  0.406067E+00  0.000000E+00 -0.119381E-01
 0.250000E+00  0.568494E+00  0.000000E+00 -0.119381E-01
 0.250000E+00  0.730920E+00  0.000000E+00 -0.119381E-01
 0.250000E+00  0.893347E+00  0.000000E+00 -0.119381E-01
