# Contour path for the equilibrium contour segment.
# This segment belongs to the chemical potential: Left
# It has the chemical potential:
#    0.00000 eV
#  Re(c) [eV]    Im(c) [eV]         Re(w)         Im(w)
-0.399997E+02  0.931409E-01  0.111723E-02  0.238904E+00
-0.399939E+02  0.489622E+00  0.136109E-01  0.553505E+00
-0.399639E+02  0.119792E+01  0.519079E-01  0.861477E+00
-0.398772E+02  0.220816E+01  0.128972E+00  0.115613E+01
-0.396895E+02  0.350282E+01  0.255229E+00  0.142862E+01
-0.393480E+02  0.505418E+01  0.437431E+00  0.166737E+01
-0.387953E+02  0.682168E+01  0.677499E+00  0.185843E+01
-0.379750E+02  0.875006E+01  0.971519E+00  0.198656E+01
-0.368377E+02  0.107688E+02  0.130914E+01  0.203684E+01
-0.353477E+02  0.127936E+02  0.167361E+01  0.199688E+01
-0.334889E+02  0.147299E+02  0.204272E+01  0.185912E+01
-0.312693E+02  0.164789E+02  0.239060E+01  0.162282E+01
-0.287237E+02  0.179451E+02  0.269042E+01  0.129547E+01
-0.259128E+02  0.190447E+02  0.291746E+01  0.893083E+00
-0.229196E+02  0.197140E+02  0.305235E+01  0.439211E+00
-0.198427E+02  0.199156E+02  0.308356E+01 -0.371783E-01
-0.167878E+02  0.196426E+02  0.300905E+01 -0.504771E+00
-0.138574E+02  0.189192E+02  0.283645E+01 -0.933347E+00
-0.111423E+02  0.177976E+02  0.258191E+01 -0.129701E+01
-0.871349E+01  0.163532E+02  0.226784E+01 -0.157669E+01
-0.661792E+01  0.146760E+02  0.191986E+01 -0.176143E+01
-0.487647E+01  0.128630E+02  0.156372E+01 -0.184860E+01
-0.348548E+01  0.110099E+02  0.122242E+01 -0.184281E+01
-0.242053E+01  0.920500E+01  0.914199E+00 -0.175414E+01
-0.164192E+01  0.752473E+01  0.651253E+00 -0.159603E+01
-0.110091E+01  0.603120E+01  0.439456E+00 -0.138310E+01
-0.745925E+00  0.477209E+01  0.278724E+00 -0.112941E+01
-0.528120E+00  0.378180E+01  0.163872E+00 -0.847339E+00
-0.405918E+00  0.308348E+01  0.857171E-01 -0.546996E+00
-0.348432E+00  0.269114E+01  0.322806E-01 -0.236716E+00
-0.335594E+00  0.259883E+01  0.120509E-02  0.000000E+00
-0.333590E+00  0.259883E+01  0.280206E-02  0.000000E+00
-0.329991E+00  0.259883E+01  0.439384E-02  0.000000E+00
-0.324806E+00  0.259883E+01  0.597399E-02  0.000000E+00
-0.318049E+00  0.259883E+01  0.753807E-02  0.000000E+00
-0.309737E+00  0.259883E+01  0.908183E-02  0.000000E+00
-0.299893E+00  0.259883E+01  0.106011E-01  0.000000E+00
-0.288544E+00  0.259883E+01  0.120917E-01  0.000000E+00
-0.275720E+00  0.259883E+01  0.135497E-01  0.000000E+00
-0.261456E+00  0.259883E+01  0.149710E-01  0.000000E+00
-0.245790E+00  0.259883E+01  0.163517E-01  0.000000E+00
-0.228765E+00  0.259883E+01  0.176875E-01  0.000000E+00
-0.210426E+00  0.259883E+01  0.189740E-01  0.000000E+00
-0.190823E+00  0.259883E+01  0.202052E-01  0.000000E+00
-0.170009E+00  0.259883E+01  0.213718E-01  0.000000E+00
-0.148039E+00  0.259883E+01  0.224546E-01  0.000000E+00
-0.124974E+00  0.259883E+01  0.234070E-01  0.000000E+00
-0.100874E+00  0.259883E+01  0.241079E-01  0.000000E+00
-0.758059E-01  0.259883E+01  0.242391E-01  0.000000E+00
-0.498364E-01  0.259883E+01  0.230448E-01  0.000000E+00
-0.230357E-01  0.259883E+01  0.192826E-01  0.000000E+00
 0.452403E-02  0.259883E+01  0.127391E-01  0.000000E+00
 0.327685E-01  0.259883E+01  0.627412E-02  0.000000E+00
 0.616215E-01  0.259883E+01  0.245937E-02  0.000000E+00
 0.910052E-01  0.259883E+01  0.851305E-03  0.000000E+00
 0.120841E+00  0.259883E+01  0.277637E-03  0.000000E+00
 0.151047E+00  0.259883E+01  0.878093E-04  0.000000E+00
 0.181543E+00  0.259883E+01  0.272660E-04  0.000000E+00
 0.212247E+00  0.259883E+01  0.836418E-05  0.000000E+00
 0.243075E+00  0.259883E+01  0.254545E-05  0.000000E+00
 0.000000E+00  0.812134E-01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.243640E+00  0.000000E+00 -0.162427E+00
 0.000000E+00  0.406067E+00  0.000000E+00 -0.162427E+00
 0.000000E+00  0.568494E+00  0.000000E+00 -0.162427E+00
 0.000000E+00  0.730920E+00  0.000000E+00 -0.162427E+00
 0.000000E+00  0.893347E+00  0.000000E+00 -0.162427E+00
 0.000000E+00  0.105577E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.121820E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.138063E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.154305E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.170548E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.186791E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.203033E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.219276E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.235519E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.251761E+01  0.000000E+00 -0.162427E+00
