# Contour path for the equilibrium contour segment.
# This segment belongs to the chemical potential: Left
# It has the chemical potential:
#    0.25000 eV
#  Re(c) [eV]    Im(c) [eV]         Re(w)         Im(w)
-0.297497E+02  0.807318E-01  0.832542E-04  0.152184E-01
-0.297439E+02  0.424239E+00  0.101325E-02  0.352323E-01
-0.297135E+02  0.103716E+01  0.385677E-02  0.547416E-01
-0.296259E+02  0.190922E+01  0.955336E-02  0.732236E-01
-0.294373E+02  0.302184E+01  0.188211E-01  0.899676E-01
-0.290957E+02  0.434531E+01  0.320565E-01  0.104044E+00
-0.285470E+02  0.583599E+01  0.492362E-01  0.114356E+00
-0.277403E+02  0.743479E+01  0.698397E-01  0.119750E+00
-0.266357E+02  0.906751E+01  0.928203E-01  0.119188E+00
-0.252106E+02  0.106477E+02  0.116649E+00  0.111944E+00
-0.234662E+02  0.120823E+02  0.139441E+00  0.977959E-01
-0.214301E+02  0.132794E+02  0.159175E+00  0.771666E-01
-0.191573E+02  0.141577E+02  0.173952E+00  0.511733E-01
-0.167260E+02  0.146554E+02  0.182280E+00  0.215616E-01
-0.142304E+02  0.147379E+02  0.183306E+00 -0.947716E-02
-0.117715E+02  0.144018E+02  0.176951E+00 -0.395742E-01
-0.944566E+01  0.136755E+02  0.163923E+00 -0.664866E-01
-0.733499E+01  0.126155E+02  0.145595E+00 -0.883740E-01
-0.549959E+01  0.112992E+02  0.123786E+00 -0.103996E+00
-0.397330E+01  0.981661E+01  0.100489E+00 -0.112798E+00
-0.276325E+01  0.826041E+01  0.775953E-01 -0.114876E+00
-0.185276E+01  0.671837E+01  0.566806E-01 -0.110855E+00
-0.120678E+01  0.526718E+01  0.388574E-01 -0.101700E+00
-0.778592E+00  0.396916E+01  0.247213E-01 -0.885283E-01
-0.516851E+00  0.287142E+01  0.143680E-01 -0.724328E-01
-0.371924E+00  0.200705E+01  0.746338E-02 -0.543674E-01
-0.301122E+00  0.139747E+01  0.333771E-02 -0.350885E-01
-0.272572E+00  0.105510E+01  0.108807E-02 -0.151797E-01
