# Contour path for the equilibrium contour segment.
# This segment belongs to the chemical potential: Left
# It has the chemical potential:
#    0.00000 eV
#  Re(c) [eV]    Im(c) [eV]         Re(w)         Im(w)
-0.400000E+02  0.243914E-14  0.931903E-16  0.760957E+00
-0.398967E+02  0.202571E+01  0.232184E+00  0.227103E+01
-0.395879E+02  0.403041E+01  0.461960E+00  0.223564E+01
-0.390768E+02  0.599331E+01  0.457963E+00  0.145138E+01
-0.383688E+02  0.789405E+01  0.904806E+00  0.209591E+01
-0.374711E+02  0.971292E+01  0.111328E+01  0.199301E+01
-0.363930E+02  0.114311E+02  0.873475E+00  0.124630E+01
-0.351458E+02  0.130306E+02  0.149355E+01  0.172650E+01
-0.337424E+02  0.144951E+02  0.166141E+01  0.156564E+01
-0.321973E+02  0.158092E+02  0.120802E+01  0.925695E+00
-0.305266E+02  0.169593E+02  0.194386E+01  0.119705E+01
-0.287476E+02  0.179336E+02  0.205552E+01  0.993135E+00
-0.268787E+02  0.187219E+02  0.143058E+01  0.519282E+00
-0.249393E+02  0.193159E+02  0.221397E+01  0.556634E+00
-0.229495E+02  0.197097E+02  0.225910E+01  0.328571E+00
-0.209300E+02  0.198991E+02  0.152054E+01  0.647337E-01
-0.189018E+02  0.198820E+02  0.227885E+01 -0.135377E+00
-0.168857E+02  0.196588E+02  0.225327E+01 -0.366450E+00
-0.149029E+02  0.192317E+02  0.146954E+01 -0.395816E+00
-0.129737E+02  0.186051E+02  0.213249E+01 -0.814839E+00
-0.111183E+02  0.177856E+02  0.203856E+01 -0.102750E+01
-0.935590E+01  0.167816E+02  0.128232E+01 -0.819674E+00
-0.770472E+01  0.156036E+02  0.178846E+01 -0.141877E+01
-0.618191E+01  0.142637E+02  0.163489E+01 -0.159331E+01
-0.480328E+01  0.127759E+02  0.976240E+00 -0.116755E+01
-0.358311E+01  0.111556E+02  0.127864E+01 -0.189118E+01
-0.253406E+01  0.941964E+01  0.107967E+01 -0.201142E+01
-0.166702E+01  0.758595E+01  0.618415E+00 -0.150128E+01
-0.839300E+00  0.513569E+01  0.889806E+00 -0.333413E+01
-0.336063E+00  0.259883E+01  0.112567E+00 -0.855327E+00
-0.335594E+00  0.259883E+01  0.120509E-02  0.000000E+00
-0.333590E+00  0.259883E+01  0.280206E-02  0.000000E+00
-0.329991E+00  0.259883E+01  0.439384E-02  0.000000E+00
-0.324806E+00  0.259883E+01  0.597399E-02  0.000000E+00
-0.318049E+00  0.259883E+01  0.753807E-02  0.000000E+00
-0.309737E+00  0.259883E+01  0.908183E-02  0.000000E+00
-0.299893E+00  0.259883E+01  0.106011E-01  0.000000E+00
-0.288544E+00  0.259883E+01  0.120917E-01  0.000000E+00
-0.275720E+00  0.259883E+01  0.135497E-01  0.000000E+00
-0.261456E+00  0.259883E+01  0.149710E-01  0.000000E+00
-0.245790E+00  0.259883E+01  0.163517E-01  0.000000E+00
-0.228765E+00  0.259883E+01  0.176875E-01  0.000000E+00
-0.210426E+00  0.259883E+01  0.189740E-01  0.000000E+00
-0.190823E+00  0.259883E+01  0.202052E-01  0.000000E+00
-0.170009E+00  0.259883E+01  0.213718E-01  0.000000E+00
-0.148039E+00  0.259883E+01  0.224546E-01  0.000000E+00
-0.124974E+00  0.259883E+01  0.234070E-01  0.000000E+00
-0.100874E+00  0.259883E+01  0.241079E-01  0.000000E+00
-0.758059E-01  0.259883E+01  0.242391E-01  0.000000E+00
-0.498364E-01  0.259883E+01  0.230448E-01  0.000000E+00
-0.230357E-01  0.259883E+01  0.192826E-01  0.000000E+00
 0.452403E-02  0.259883E+01  0.127391E-01  0.000000E+00
 0.327685E-01  0.259883E+01  0.627412E-02  0.000000E+00
 0.616215E-01  0.259883E+01  0.245937E-02  0.000000E+00
 0.910052E-01  0.259883E+01  0.851305E-03  0.000000E+00
 0.120841E+00  0.259883E+01  0.277637E-03  0.000000E+00
 0.151047E+00  0.259883E+01  0.878093E-04  0.000000E+00
 0.181543E+00  0.259883E+01  0.272660E-04  0.000000E+00
 0.212247E+00  0.259883E+01  0.836418E-05  0.000000E+00
 0.243075E+00  0.259883E+01  0.254545E-05  0.000000E+00
 0.000000E+00  0.812134E-01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.243640E+00  0.000000E+00 -0.162427E+00
 0.000000E+00  0.406067E+00  0.000000E+00 -0.162427E+00
 0.000000E+00  0.568494E+00  0.000000E+00 -0.162427E+00
 0.000000E+00  0.730920E+00  0.000000E+00 -0.162427E+00
 0.000000E+00  0.893347E+00  0.000000E+00 -0.162427E+00
 0.000000E+00  0.105577E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.121820E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.138063E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.154305E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.170548E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.186791E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.203033E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.219276E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.235519E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.251761E+01  0.000000E+00 -0.162427E+00
