# Contour path for the equilibrium contour segment.
# This segment belongs to the chemical potential: Left
# It has the chemical potential:
#    0.00000 eV
#  Re(c) [eV]    Im(c) [eV]         Re(w)         Im(w)
-0.399392E+02  0.155510E+01  0.243032E+00  0.310316E+01
-0.394559E+02  0.462329E+01  0.720584E+00  0.301948E+01
-0.385064E+02  0.756741E+01  0.117309E+01  0.285597E+01
-0.371232E+02  0.103111E+02  0.158542E+01  0.262010E+01
-0.353532E+02  0.127870E+02  0.194470E+01  0.232239E+01
-0.332548E+02  0.149395E+02  0.224095E+01  0.197581E+01
-0.308946E+02  0.167271E+02  0.246746E+01  0.159487E+01
-0.283442E+02  0.181229E+02  0.262106E+01  0.119482E+01
-0.256768E+02  0.191154E+02  0.270198E+01  0.790701E+00
-0.229634E+02  0.197077E+02  0.271363E+01  0.396631E+00
-0.202706E+02  0.199162E+02  0.266212E+01  0.250881E-01
-0.176575E+02  0.197689E+02  0.255567E+01 -0.313550E+00
-0.151743E+02  0.193028E+02  0.240398E+01 -0.611317E+00
-0.128611E+02  0.185617E+02  0.221753E+01 -0.862772E+00
-0.107473E+02  0.175937E+02  0.200697E+01 -0.106494E+01
-0.885177E+01  0.164485E+02  0.178254E+01 -0.121713E+01
-0.718367E+01  0.151757E+02  0.155364E+01 -0.132058E+01
-0.574325E+01  0.138226E+02  0.132844E+01 -0.137813E+01
-0.452327E+01  0.124334E+02  0.111374E+01 -0.139378E+01
-0.351049E+01  0.110475E+02  0.914796E+00 -0.137229E+01
-0.268717E+01  0.969947E+01  0.735334E+00 -0.131880E+01
-0.203255E+01  0.841880E+01  0.577641E+00 -0.123849E+01
-0.152429E+01  0.722977E+01  0.442677E+00 -0.113634E+01
-0.113968E+01  0.615189E+01  0.330240E+00 -0.101689E+01
-0.856687E+00  0.520040E+01  0.239155E+00 -0.884171E+00
-0.654900E+00  0.438683E+01  0.167448E+00 -0.741578E+00
-0.516193E+00  0.371960E+01  0.112520E+00 -0.591903E+00
-0.425287E+00  0.320464E+01  0.713005E-01 -0.437364E+00
-0.370156E+00  0.284591E+01  0.403801E-01 -0.279700E+00
-0.342299E+00  0.264578E+01  0.161449E-01 -0.120461E+00
-0.335594E+00  0.259883E+01  0.120509E-02  0.000000E+00
-0.333590E+00  0.259883E+01  0.280206E-02  0.000000E+00
-0.329991E+00  0.259883E+01  0.439384E-02  0.000000E+00
-0.324806E+00  0.259883E+01  0.597399E-02  0.000000E+00
-0.318049E+00  0.259883E+01  0.753807E-02  0.000000E+00
-0.309737E+00  0.259883E+01  0.908183E-02  0.000000E+00
-0.299893E+00  0.259883E+01  0.106011E-01  0.000000E+00
-0.288544E+00  0.259883E+01  0.120917E-01  0.000000E+00
-0.275720E+00  0.259883E+01  0.135497E-01  0.000000E+00
-0.261456E+00  0.259883E+01  0.149710E-01  0.000000E+00
-0.245790E+00  0.259883E+01  0.163517E-01  0.000000E+00
-0.228765E+00  0.259883E+01  0.176875E-01  0.000000E+00
-0.210426E+00  0.259883E+01  0.189740E-01  0.000000E+00
-0.190823E+00  0.259883E+01  0.202052E-01  0.000000E+00
-0.170009E+00  0.259883E+01  0.213718E-01  0.000000E+00
-0.148039E+00  0.259883E+01  0.224546E-01  0.000000E+00
-0.124974E+00  0.259883E+01  0.234070E-01  0.000000E+00
-0.100874E+00  0.259883E+01  0.241079E-01  0.000000E+00
-0.758059E-01  0.259883E+01  0.242391E-01  0.000000E+00
-0.498364E-01  0.259883E+01  0.230448E-01  0.000000E+00
-0.230357E-01  0.259883E+01  0.192826E-01  0.000000E+00
 0.452403E-02  0.259883E+01  0.127391E-01  0.000000E+00
 0.327685E-01  0.259883E+01  0.627412E-02  0.000000E+00
 0.616215E-01  0.259883E+01  0.245937E-02  0.000000E+00
 0.910052E-01  0.259883E+01  0.851305E-03  0.000000E+00
 0.120841E+00  0.259883E+01  0.277637E-03  0.000000E+00
 0.151047E+00  0.259883E+01  0.878093E-04  0.000000E+00
 0.181543E+00  0.259883E+01  0.272660E-04  0.000000E+00
 0.212247E+00  0.259883E+01  0.836418E-05  0.000000E+00
 0.243075E+00  0.259883E+01  0.254545E-05  0.000000E+00
 0.000000E+00  0.812134E-01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.243640E+00  0.000000E+00 -0.162427E+00
 0.000000E+00  0.406067E+00  0.000000E+00 -0.162427E+00
 0.000000E+00  0.568494E+00  0.000000E+00 -0.162427E+00
 0.000000E+00  0.730920E+00  0.000000E+00 -0.162427E+00
 0.000000E+00  0.893347E+00  0.000000E+00 -0.162427E+00
 0.000000E+00  0.105577E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.121820E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.138063E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.154305E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.170548E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.186791E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.203033E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.219276E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.235519E+01  0.000000E+00 -0.162427E+00
 0.000000E+00  0.251761E+01  0.000000E+00 -0.162427E+00
